id,name,type,sub_type,description,vertical,c_removal,n_removal_nitrification,n_removal_nitrateremoval,p_removal,pathogens_reduction,raw_domestic_wastewater,pretreated_domestic_wastewater,greywater,secondary_treated_wastewater,river_diluted_wastewater,offices_wastewater,camping_wastewater,cso_discharge_water,rain_water,runoff_water,m2_pe_tropical,m2_pe_dry,m2_pe_temperate,m2_pe_continental,gr_bod_m2_tropical,gr_bod_m2_dry,gr_bod_m2_temperate,gr_bod_m2_continental,es_biodiversity_fauna,es_biodiversity_flora,es_temperature_regulation,es_flood_mitigation,es_cso_mitigation,es_carbon_sequestration,es_biomass_production,es_aesthetic_value,es_recreation,es_pollination,es_food_source,es_water_reuse,es_biosolids,household_building_solutions,energy,inv_es_manpower,inv_es_skills,inv_es_biohazard,module,infiltration,storage_capacity_low,storage_capacity_high,depth,cost_low,cost_high,cost_units
IA_CW,Aerated treatment wetland,CW,IA_CW,CW - Intensified wetlands - Aerated engineered wetland,0,1,1,1,0,1,2,1,1,0,0,2,2,0,0,0,0.33,0.33,0.67,0.33,181.8181818,181.8181818,89.55223881,181.8181818,1,1,0,0,0,1,2,1,1,0,0,3,0,1,1,3,2,3,treatment,NA,NA,NA,NA,NA,NA,NA
AP-FP_PL,Anaerobic + facultative pond,MS,AP+FP_PL,Multistage Wastewater stabilization ponds/lagoons - Anaerobic+Facultative,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,5,5,7,1000000,12,12,8.571428571,6e-5,2,1,1,0,0,0,0,1,1,0,0,2,2,0,0,1,1,2,treatment,NA,NA,NA,NA,NA,NA,NA
AP-FP-MP_PL,Anaerobic + maturation pond,MS,AP+FP+MP_PL,Multistage Wastewater stabilization ponds/lagoons - Anaerobic+Facultative+Maturation,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,5,5,7,1000000,12,12,8.571428571,6e-5,2,1,1,0,0,0,0,1,1,0,0,3,2,0,0,1,1,2,treatment,NA,NA,NA,NA,NA,NA,NA
AP_PL,Anaerobic pond,PL,AP_PL,Wastewater stabilization ponds/lagoons - Anaerobic,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,5,5,7,1000000,12,12,8.571428571,6e-5,2,1,1,0,0,0,0,1,1,0,0,1,2,0,0,1,1,2,treatment,NA,NA,NA,NA,NA,NA,NA
A_HA,Aquaponic system,HA,A_HA,Aquaponics,0,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0.5,0.5,0.5,0.5,120,120,120,120,0,0,0,0,0,2,0,1,0,0,3,3,2,1,1,3,3,1,treatment,NA,NA,NA,NA,NA,NA,NA
FP-MP_PL,Facultative + maturation pond,MS,FP+MP_PL,Multistage Wastewater stabilization ponds/lagoons - Facultative+Maturation,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,7,7,10,1000000,8.571428571,8.571428571,6,6e-5,2,1,1,0,0,1,0,1,1,0,0,3,1,0,0,1,1,2,treatment,NA,NA,NA,NA,NA,NA,NA
FP_PL,Facultative pond,PL,FP_PL,Wastewater stabilization ponds/lagoons - Facultative,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,7,7,10,1000000,8.571428571,8.571428571,6,6e-5,2,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,2,treatment,NA,NA,NA,NA,NA,NA,NA
FP_P-L-FWS_CW,Facultative pond + Free water surface flow constructed wetland,MS,FP_P/L+FWS_CW,Multistage Facultative pond + Free Water Surface Constructed Wetland,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,7,7,10,1000000,8.571428571,8.571428571,6,6e-5,2,3,1,2,0,3,2,3,2,2,0,3,1,0,0,2,1,2,treatment,NA,NA,NA,NA,NA,NA,NA
FWS_CW,Free water surface treatment wetland,CW,FWS_CW,CW - Surface flow - Free water systems,0,1,1,1,0,1,0,2,1,1,0,0,0,0,0,0,3,3,6,10,20,20,10,6,3,3,1,2,0,2,3,3,2,2,0,3,0,0,0,2,2,2,treatment,NA,NA,NA,NA,NA,NA,NA
French_CW,French vertical flow treatment wetland,CW,French_CW,CW - Subsurface flow - French reed beds,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5,0.5,2,2,120,120,30,30,2,1,0,0,1,1,2,1,1,0,0,3,3,1,0,2,2,3,treatment,NA,NA,NA,NA,NA,NA,NA
